"route_id","stationorder","station_id"
"230000142","5","230000182"
"230000142","6","230000181"
"230000142","7","230000180"
"230000142","8","230000179"
"230000142","9","230000218"
"230000142","10","230000178"
"230000142","11","230000217"
"230000142","12","230000216"
"230000142","13","230000215"
"230000142","14","230000214"
"230000142","15","230000213"
"230000142","16","230000212"
"230000142","17","230000237"
"230000142","18","230000238"
"230000142","19","230000954"
"230000142","20","230000243"
"230000142","21","230000382"
"230000142","22","230001122"
"230000142","23","230000851"
"230000142","24","230000387"
"230000142","25","230000388"
"230000142","26","230000391"
"230000142","27","230000486"
"230000142","28","230000392"
"230000142","29","237000890"
"230000142","30","237001109"
"230000142","31","237001184"
"230000142","32","237001033"
"230000142","33","237001110"
"230000142","34","237000486"
"230000142","35","237000485"
"230000142","36","237001168"
"230000142","37","237000891"
"230000143","1","237000967"
"230000143","2","237000827"
"230000143","3","237000826"
"230000143","4","237000813"
"230000143","5","237000812"
"230000143","6","237000565"
"230000143","7","237000814"
"230000143","8","237000819"
"230000143","9","237000818"
"230000143","10","230001263"
"230000143","11","230001262"
"230000143","12","230001405"
"230000143","13","230001264"
"230000143","14","230001265"
"230000143","15","230001266"
"230000143","16","230001267"
"230000143","17","230001254"
"230000143","18","230001365"
"230000143","19","277101675"
"230000143","20","230000853"
"230000143","21","230001207"
"230000143","22","230001208"
"230000143","23","230000854"
"230000143","24","230001261"
"230000143","25","237000820"
"230000143","26","237001023"
"230000143","27","237000811"
"230000143","28","237000813"
"230000143","29","237000896"
"230000143","30","237000966"
"230000144","1","237000967"
"230000144","2","237000827"
"230000144","3","237000826"
"230000144","4","237000813"
"230000144","5","237000812"
"230000144","6","237001022"
"230000144","7","237000821"
"230000144","8","230001405"
"230000144","9","230001264"
"230000144","10","230001265"
"230000144","11","230001266"
"230000144","12","230001267"
"230000144","13","230001254"
"230000144","14","230001365"
"230000144","15","277101675"
"230000144","16","230000853"
"230000144","17","230001207"
"230000144","18","230001208"
"230000144","19","230000854"
"230000144","20","230000856"
"230000144","21","230000857"
"230000144","22","230001460"
"230000144","23","230000884"
"230000144","24","237000817"
"230000144","25","237000816"
"230000144","26","237001154"
"230000144","27","237000815"
"230000144","28","237001166"
"230000144","29","237000811"
"230000144","30","237000813"
"230000144","31","237000896"
"230000144","32","237000966"
"230000176","1","230001460"
"230000176","2","277102640"
"230000176","3","237000816"
"230000176","4","237001154"
"230000176","5","237000815"
"230000176","6","237000811"
"230000176","7","237000810"
"231000094","1","231000302"
"231000094","2","231000301"
"231000094","3","231000300"
"231000094","4","231000299"
"231000094","5","231001360"
"231000094","6","231000297"
"231000094","7","231000283"
"231000094","8","231000282"
"231000094","9","231001277"
"231000094","10","231000281"
"231000094","11","231000489"
"231000094","12","231000488"
"231000094","13","231000487"
"231000094","14","231000486"
"231000094","15","231000485"
"231000094","16","231000484"
"231000094","17","231000483"
"231000094","18","231000482"
"231000094","19","231000556"
"231000094","20","231000481"
"231000094","21","231000557"
"231000094","22","231000449"
"231000094","23","231000526"
"231000094","24","231000561"
"231000094","25","231001315"
"231000094","26","231000559"
"231000094","27","231000525"
"231000094","28","231000524"
"231000094","29","231000523"
"231000094","30","231000864"
"231000094","31","231000522"
"231000094","32","231001332"
"231000094","33","231000563"
"231000094","34","231000840"
"231000094","35","231000480"
"231000094","36","231001064"
"231000094","37","231000479"
"231000094","38","231000478"
"231000094","39","231000477"
"231000094","40","231000393"
"231000094","41","231000476"
"231000094","42","231000566"
"231000094","43","231000569"
"231000094","44","231000571"
"231000094","45","230000203"
"231000094","46","230000202"
"231000094","47","230000115"
"231000094","48","230000229"
"231000094","49","230000114"
"231000094","50","230000113"
"231000094","51","230000112"
"231000094","52","230000111"
"231000094","53","230000110"
"231000094","54","230000109"
"231000094","55","230000108"
"231000094","56","230000107"
"231000094","57","230000106"
"231000094","58","230000105"
"231000094","59","230000232"
"231000094","60","230000104"
"231000094","61","230000055"
"231000094","62","230000054"
"231000094","63","230000053"
"231000094","64","230000052"
"231000094","65","230000050"
"231000094","66","230000049"
"231000094","67","230000103"
"231000094","68","237000635"
"231000094","69","237000634"
"231000094","70","237000830"
"231000094","71","237000633"
"231000094","72","237000632"
"231000094","73","237000631"
"231000094","74","237000630"
"231000094","75","237000629"
"231000094","76","237000628"
"231000094","77","237000627"
"231000094","78","237000625"
"231000094","79","237000624"
"231000094","80","237000623"
"231000094","81","237000622"
"231000094","82","237000621"
"231000094","83","237000620"
"231000094","84","237000619"
"231000094","85","237000618"
"231000094","86","237000617"
"231000094","87","237000672"
"231000094","88","237000671"
"231000094","89","237000670"
"231000094","90","237000669"
"231000094","91","237001180"
"231000094","92","237000667"
"231000094","93","237000666"
"231000094","94","237000665"
"231000094","95","237000664"
"231000094","96","237000326"
"231000094","97","237000987"
"231000094","98","237000980"
"231000094","99","237000666"
"231000094","100","237000665"
"231000094","101","237000664"
"231000094","102","237000326"
"231000094","103","237000538"
"231000094","104","237000662"
"231000094","105","237000661"
"231000094","106","237000660"
"231000094","107","237000659"
"231000094","108","237000658"
"231000094","109","237000656"
"231000094","110","237000889"
"231000094","111","237000654"
"231000094","112","237000653"
"231000094","113","237000652"
"231000094","114","237000651"
"231000094","115","237000650"
"231000094","116","237000649"
"231000094","117","237000648"
"231000094","118","237000647"
"231000094","119","237000646"
"231000094","120","237000645"
"231000094","121","237000644"
"231000094","122","237000643"
"231000094","123","237000642"
"231000094","124","237000641"
"231000094","125","237000640"
"231000094","126","237000639"
"231000094","127","237000638"
"231000094","128","237000637"
"231000094","129","237000999"
"231000094","130","237000828"
"231000094","131","230000102"
"231000094","132","230000063"
"231000094","133","230000062"
"231000094","134","230000060"
"231000094","135","230000059"
"231000094","136","230000058"
"231000094","137","230000057"
"231000094","138","230000056"
"231000094","139","230000233"
"231000094","140","230000099"
"231000094","141","230000098"
"231000094","142","230000097"
"231000094","143","230000231"
"231000094","144","230000096"
"231000094","145","230000095"
"231000094","146","230000094"
"231000094","147","230000093"
"231000094","148","230000092"
"231000094","149","230000091"
"231000094","150","230000230"
"231000094","151","230000090"
"231000094","152","230000089"
"231000094","153","230000088"
"231000094","154","231000570"
"231000094","155","231000568"
"231000094","156","231000567"
"231000094","157","231000475"
"231000094","158","231000393"
"231000094","159","231000539"
"231000094","160","231000474"
"231000094","161","231000473"
"231000094","162","231000565"
"231000094","163","231000472"
"231000094","164","231000841"
"231000094","165","231000562"
"231000094","166","231001331"
"231000094","167","231000520"
"231000094","168","231000519"
"231000094","169","231000518"
"231000094","170","231000517"
"231000094","171","231000516"
"231000094","172","231000515"
"231000094","173","231001316"
"231000094","174","231000560"
"231000094","175","231000514"
"231000094","176","231000444"
"231000094","177","231000558"
"231000094","178","231000471"
"231000094","179","231000470"
"231000094","180","231000469"
"231000094","181","231000468"
"231000094","182","231000467"
"231000094","183","231000572"
"231000094","184","231000466"
"231000094","185","231000465"
"231000094","186","231000464"
"231000094","187","231000280"
"231000094","188","231001279"
"231000094","189","231000279"
"231000094","190","231000289"
"231000094","191","231001359"
"231000094","192","231000287"
"231000094","193","231000286"
"231000094","194","231000285"
"231000094","195","231000284"
"234000078","1","237001239"
"234000078","2","277102563"
"234000078","3","237000669"
"234000078","4","237001180"
"234000078","5","237000667"
"234000078","6","237000666"
"234000078","7","237000665"
"234000078","8","237000664"
"234000078","9","237000324"
"234000078","10","237000323"
"234000078","11","237000613"
"234000078","12","237000612"
"234000078","13","237000611"
"234000078","14","237000834"
"234000078","15","237001162"
"234000078","16","237000609"
"234000078","17","237000608"
"234000078","18","237000829"
"234000078","19","230000201"
"234000078","20","230000200"
"234000078","21","230000199"
"234000078","22","230000198"
"234000078","23","230000197"
"234000078","24","230000196"
"234000078","25","230000195"
"234000078","26","230000989"
"234000078","27","230000193"
"234000078","28","230000192"
"234000078","29","230000191"
"234000078","30","230000190"
"234000078","31","230000189"
"234000078","32","230000188"
"234000078","33","230000187"
"234000078","34","230000186"
"234000078","35","230001304"
"234000078","36","230000251"
"234000078","37","230000184"
"234000078","38","230000183"
"234000078","39","230000182"
"234000078","40","230000181"
"234000078","41","230000180"
"234000078","42","230000179"
"234000078","43","230000218"
"234000078","44","230000178"
"234000078","45","230000177"
"234000078","46","230000176"
"234000078","47","230000175"
"234000078","48","230000174"
"234000078","49","230000173"
"234000078","50","230000172"
"234000078","51","230000171"
"234000078","52","230000170"
"234000078","53","230000169"
"234000078","54","230000168"
"234000078","55","230000167"
"234000078","56","230000166"
"234000078","57","230000165"
"234000078","58","230000164"
"234000078","59","230000163"
"234000078","60","230000162"
"234000078","61","230000234"
"234000078","62","237000607"
"234000078","63","237000610"
"234000078","64","237000605"
"234000078","65","237000604"
"234000078","66","237000603"
"234000078","67","237000602"
"234000078","68","237000328"
"234000078","69","237000327"
"234000078","70","237000663"
"234000078","71","237000662"
"234000078","72","237000661"
"234000078","73","237000660"
"234000078","74","237000659"
"234000078","75","237000658"
"234000078","76","237001238"
"234000360","1","240000524"
"234000360","2","277102541"
"234000360","3","240000864"
"234000360","4","240000861"
"234000360","5","240000866"
"234000360","6","240000868"
"234000360","7","240000546"
"234000360","8","240000870"
"234000360","9","240000544"
"234000360","10","240000537"
"234000360","11","240000550"
"234000360","12","240000410"
"234000360","13","240000549"
"234000360","14","240000874"
"234000360","15","240000871"
"234000360","16","240000580"
"234000360","17","240000876"
"234000360","18","240000571"
"234000360","19","240000562"
"234000360","20","237000066"
"234000360","21","237000065"
"234000360","22","237000064"
"234000360","23","237001215"
"234000360","24","237001213"
"234000360","25","237001194"
"234000360","26","237000097"
"234000360","27","237000087"
"234000360","28","237000086"
"234000360","29","237000085"
"234000360","30","237000964"
"234000360","31","237000083"
"234000360","32","237000953"
"234000360","33","237000295"
"234000360","34","237000294"
"234000360","35","237000293"
"234000360","36","237000292"
"234000360","37","237000291"
"234000360","38","237000290"
"234000360","39","237001094"
"234000360","40","237001093"
"234000360","41","237000288"
"234000360","42","237001341"
"234000360","43","237000287"
"234000360","44","237001084"
"234000360","45","237000992"
"234000360","46","237000666"
"234000360","47","237000664"
"234000360","48","237000324"
"234000367","1","237000327"
"234000367","2","237000909"
"234000367","3","237000537"
"234000367","4","237000666"
"234000367","5","237000665"
"234000367","6","237000542"
"234000367","7","237000987"
"234000367","8","237000286"
"234000367","9","237000285"
"234000367","10","237000993"
"234000367","11","237000284"
"234000367","12","237001174"
"234000367","13","237001083"
"234000367","14","237000969"
"234000367","15","237001082"
"234000367","16","237000149"
"234000367","17","237000104"
"234000367","18","237000103"
"234000367","19","237000102"
"234000367","20","237000963"
"234000367","21","237000100"
"234000367","22","237000099"
"234000367","23","237001066"
"234000367","24","237000098"
"234000367","25","237000097"
"234000367","26","237000096"
"234000367","27","237000095"
"234000367","28","237000094"
"234000367","29","237000069"
"234000367","30","237000068"
"234000367","31","237000067"
"234000367","32","240000561"
"234000367","33","240000572"
"234000367","34","240000877"
"234000367","35","240000579"
"234000367","36","240000872"
"234000367","37","240000873"
"234000367","38","240000550"
"234000367","39","240000410"
"234000367","40","240000549"
"234000367","41","240000874"
"234000367","42","240000871"
"234000367","43","240000580"
"234000367","44","240000876"
"234000367","45","240000571"
"234000367","46","240000562"
"234000367","47","237000066"
"234000367","48","237000065"
"234000367","49","237000064"
"234000367","50","237000091"
"234000367","51","237000090"
"234000367","52","237000089"
"234000367","53","237000088"
"234000367","54","237000087"
"234000367","55","237000086"
"234000367","56","237000085"
"234000367","57","237000964"
"234000367","58","237000083"
"234000367","59","237001190"
"234000367","60","237001186"
"234000367","61","237000152"
"234000367","62","237000151"
"234000367","63","237001078"
"234000367","64","237000308"
"234000367","65","237000307"
"234000367","66","237000994"
"234000367","67","237000306"
"234000367","68","237000305"
"234000367","69","237000666"
"234000367","70","237000665"
"234000367","71","237000664"
"234000367","72","237000324"
"234000414","1","237000327"
"234000414","2","237000663"
"234000414","3","237000542"
"234000414","4","237000987"
"234000414","5","237000286"
"234000414","6","237000285"
"234000414","7","237000993"
"234000414","8","237000284"
"234000414","9","237000153"
"234000414","10","237001185"
"234000414","11","237000102"
"234000414","12","237000963"
"234000414","13","237000100"
"234000414","14","237000099"
"234000414","15","237001066"
"234000414","16","237000098"
"234000414","17","237000097"
"234000414","18","237000096"
"234000414","19","237000095"
"234000414","20","237000094"
"234000414","21","237000093"
"234000414","22","240000944"
"234000414","23","240000600"
"234000414","24","240000596"
"234000414","25","240001193"
"234000414","26","240000602"
"234000414","27","240000604"
"234000414","28","240000633"
"234000414","29","240000895"
"234000414","30","240001034"
"234000414","31","240000976"
"234000414","32","240001033"
"234000414","33","240000973"
"234000414","34","240000894"
"234000414","35","240000962"
"234000414","36","240000573"
"234000414","37","240000963"
"234000414","38","240000997"
"234000414","39","240000689"
"234000414","40","240000688"
"234000414","41","240000686"
"234000414","42","240001031"
"234000414","43","240000965"
"234000414","44","240000136"
"234000414","45","240000134"
"234000414","46","240000999"
"234000414","47","240000135"
"234000414","48","240000966"
"234000414","49","240001032"
"234000414","50","240000685"
"234000414","51","240000687"
"234000414","52","240000690"
"234000414","53","240000582"
"234000414","54","240000968"
"234000414","55","240000971"
"234000414","56","240001028"
"234000414","57","240000605"
"234000414","58","240000603"
"234000414","59","240000597"
"234000414","60","240000601"
"234000415","1","237001368"
"234000415","2","237000909"
"234000415","3","237000537"
"234000415","4","237000666"
"234000415","5","237000542"
"234000415","6","237000987"
"234000415","7","237001079"
"234000415","8","237000304"
"234000415","9","237001340"
"234000415","10","237000303"
"234000415","11","237000302"
"234000415","12","237000301"
"234000415","13","237000300"
"234000415","14","237000299"
"234000415","15","237000298"
"234000415","16","237000297"
"234000415","17","237000296"
"234000415","18","237001185"
"234000415","19","237001186"
"234000415","20","237000104"
"234000415","21","237000953"
"234000415","22","237000295"
"234000415","23","237000294"
"234000415","24","237000293"
"234000415","25","237000292"
"234000415","26","237000291"
"234000415","27","237000290"
"234000415","28","237001094"
"234000415","29","237000288"
"234000415","30","237001341"
"234000415","31","237000287"
"234000415","32","237001084"
"234000415","33","237001080"
"234000415","34","237000666"
"234000415","35","237000664"
"234000415","36","237000324"
"234000438","1","230000454"
"234000438","2","230000453"
"234000438","3","230001173"
"234000438","4","230000451"
"234000438","5","230001170"
"234000438","6","230000449"
"234000438","7","230000936"
"234000438","8","230000447"
"234000438","9","230000445"
"234000438","10","230000443"
"234000438","11","230000935"
"234000438","12","230000436"
"234000438","13","230000900"
"234000438","14","230000439"
"234000438","15","230000441"
"234000438","16","230001185"
"234000438","17","230001268"
"234000438","18","230000067"
"234000438","19","230000066"
"234000438","20","230000065"
"234000438","21","230000891"
"234000438","22","230001304"
"234000438","23","230000251"
"234000438","24","230001077"
"234000438","25","277102283"
"234000438","26","277102284"
"234000438","27","277102170"
"234000438","28","277102171"
"234000438","29","230001413"
"234000438","30","230000275"
"234000438","31","230000563"
"234000438","32","230000273"
"234000438","33","230000561"
"234000438","34","230000270"
"234000438","35","237000913"
"234000438","36","230000269"
"234000438","37","230001421"
"234000438","38","230000267"
"234000438","39","230000265"
"234000438","40","230000263"
"234000438","41","230000635"
"234000438","42","230000259"
"234000438","43","230000257"
"234000438","44","230000014"
"234000438","45","230000013"
"234000438","46","230000012"
"234000438","47","230000011"
"234000438","48","230000518"
"234000438","49","230000519"
"234000438","50","230000520"
"234000438","51","230001047"
"234000438","52","230000184"
"234000438","53","230000183"
"234000438","54","230000153"
"234000438","55","230000152"
"234000438","56","230000151"
"234000438","57","230000150"
"234000441","1","237000813"
"234000441","2","237000812"
"234000441","3","237000814"
"234000441","4","237000819"
"234000441","5","237000818"
"234000441","6","230001263"
"234000441","7","230001262"
"234000441","8","230001264"
"234000441","9","230001265"
"234000441","10","230001266"
"234000441","11","230001267"
"234000441","12","230001365"
"234000441","13","230001364"
"234000441","14","230000666"
"234000441","15","230000494"
"234000441","16","230000479"
"234000441","17","230001283"
"234000441","18","230000924"
"234000441","19","230000926"
"234000441","20","230000928"
"234000441","21","230000483"
"234000441","22","230001285"
"234000441","23","230000493"
"234000441","24","230000491"
"234000441","25","230000488"
"234000441","26","230001278"
"234000441","27","230001209"
"234000441","28","237001023"
"234000441","29","237000811"
"234000441","30","237000813"
"234000441","31","277101793"
"234000441","32","237000896"
"234000441","33","237000825"
"234000441","34","237000824"
"234000441","35","230000246"
"234000441","36","230000945"
"234000441","37","230001396"
"234000441","38","230000241"
"234000441","39","230000381"
"234000441","40","230000383"
"234000441","41","230000953"
"234000441","42","230001119"
"234000441","43","230000239"
"234000441","44","230000044"
"234000441","45","230000043"
"234000441","46","230000042"
"234000441","47","230000041"
"234000441","48","230000040"
"234000441","49","230000039"
"234000441","50","230000186"
"234000441","51","230001304"
"234000441","52","230000251"
"234000446","1","230001441"
"234000446","2","277101647"
"234000446","3","230000184"
"234000446","4","230000183"
"234000446","5","230000182"
"234000446","6","230000181"
"234000446","7","230000180"
"234000446","8","230000179"
"234000446","9","230000218"
"234000446","10","230000178"
"234000446","11","230000217"
"234000446","12","230000216"
"234000446","13","230000215"
"234000446","14","230000214"
"234000446","15","230000213"
"234000446","16","230000212"
"234000446","17","230000237"
"234000446","18","230000238"
"234000446","19","230000954"
"234000446","20","230000243"
"234000446","21","230000382"
"234000446","22","230000240"
"234000446","23","230000946"
"234000446","24","230000244"
"234000446","25","230000245"
"234000446","26","237000838"
"234000446","27","237000839"
"234000446","28","237000826"
"234000446","29","237000813"
"234000446","30","237000812"
"234000446","31","277101815"
"234000446","32","237000813"
"234000446","33","237000896"
"234000446","34","237000825"
"234000446","35","237000824"
"234000446","36","230000246"
"234000446","37","230000945"
"234000446","38","230000241"
"234000446","39","230000381"
"234000446","40","230000383"
"234000446","41","230000953"
"234000446","42","230001119"
"234000446","43","230000239"
"234000446","44","230000044"
"234000446","45","230000043"
"234000446","46","230000042"
"234000446","47","230000041"
"234000446","48","230000040"
"234000446","49","230000039"
"234000446","50","230000186"
"234000446","51","230001304"
"234000446","52","230000251"
"234000448","1","230001441"
"234000448","2","277101647"
"234000448","3","230000184"
"234000448","4","230000183"
"234000448","5","230000182"
"234000448","6","230000181"
"234000448","7","230000180"
"234000448","8","230000179"
"234000448","9","230000218"
"234000448","10","230000178"
"234000448","11","230000217"
"234000448","12","230000216"
"234000448","13","230000215"
"234000448","14","230000214"
"234000448","15","230000213"
"234000448","16","230000212"
"234000448","17","230000237"
"234000448","18","230000238"
"234000448","19","230000954"
"234000448","20","230000243"
"234000448","21","230000382"
"234000448","22","230000240"
"234000448","23","230000946"
"234000448","24","230000244"
"234000448","25","230000245"
"234000448","26","237000838"
"234000448","27","237000827"
"234000448","28","237000826"
"234000448","29","237000813"
"234000448","30","237000812"
"234000448","31","237000571"
"234000448","32","237001203"
"234000448","33","237001201"
"234000448","34","237001199"
"234000448","35","230000534"
"234000448","36","230000503"
"234000448","37","230000501"
"234000448","38","230001006"
"234000448","39","230000515"
"234000448","40","230000513"
"234000448","41","230000511"
"234000448","42","230000509"
"234000448","43","230000507"
"234000448","44","230000505"
"234000448","45","230001007"
"234000448","46","230000247"
"234000448","47","230000250"
"234000448","48","277101653"
"234000448","49","230001448"
"234000448","50","230000248"
"234000448","51","230000994"
"234000448","52","230000504"
"234000448","53","230000506"
"234000448","54","230000508"
"234000448","55","230000510"
"234000448","56","230000512"
"234000448","57","230000514"
"234000448","58","230001225"
"234000448","59","230000500"
"234000448","60","230000502"
"234000448","61","230001253"
"234000448","62","237001198"
"234000448","63","237001200"
"234000448","64","237001202"
"234000448","65","237000567"
"234000448","66","237000811"
"234000448","67","237000813"
"234000448","68","237000896"
"234000448","69","237000825"
"234000448","70","237000824"
"234000448","71","230000246"
"234000448","72","230000945"
"234000448","73","230000241"
"234000448","74","230000381"
"234000448","75","230000383"
"234000448","76","230000953"
"234000448","77","230001119"
"234000448","78","230000239"
"234000448","79","230000044"
"234000448","80","230000043"
"234000448","81","230000042"
"234000448","82","230000041"
"234000448","83","230000040"
"234000448","84","230000039"
"234000448","85","230000186"
"234000448","86","230001304"
"234000448","87","230000251"
"234000458","1","230001441"
"234000458","2","277101647"
"234000458","3","230000184"
"234000458","4","230000183"
"234000458","5","230000182"
"234000458","6","230000181"
"234000458","7","230000180"
"234000458","8","230000179"
"234000458","9","230000218"
"234000458","10","230000178"
"234000458","11","230000217"
"234000458","12","230000216"
"234000458","13","230000215"
"234000458","14","230000214"
"234000458","15","230000213"
"234000458","16","230000212"
"234000458","17","230000237"
"234000458","18","230000238"
"234000458","19","230000954"
"234000458","20","230000243"
"234000458","21","230001122"
"234000458","22","230000851"
"234000458","23","230000387"
"234000458","24","230000388"
"234000458","25","230000486"
"234000458","26","230000392"
"234000458","27","237001109"
"234000458","28","237001184"
"234000458","29","237001033"
"234000458","30","237000486"
"234000458","31","237000485"
"234000458","32","237001168"
"234000458","33","237000891"
"234000458","34","237000976"
"234000458","35","237000490"
"234000458","36","237000489"
"234000458","37","237001030"
"234000458","38","237000488"
"234000458","39","237000808"
"234000458","40","237000807"
"234000458","41","230000393"
"234000458","42","230000487"
"234000458","43","230000390"
"234000458","44","230000389"
"234000458","45","230000386"
"234000458","46","230000850"
"234000458","47","230000381"
"234000458","48","230000383"
"234000458","49","230000953"
"234000458","50","230001119"
"234000458","51","230000239"
"234000458","52","230000044"
"234000458","53","230000043"
"234000458","54","230001008"
"234000458","55","230000041"
"234000458","56","230000040"
"234000458","57","230000039"
"234000458","58","230000186"
"234000458","59","230000251"
"234000459","1","230001441"
"234000459","2","277101647"
"234000459","3","230000184"
"234000459","4","230000183"
"234000459","5","230000182"
"234000459","6","230000181"
"234000459","7","230000180"
"234000459","8","230000179"
"234000459","9","230000218"
"234000459","10","230000178"
"234000459","11","230000217"
"234000459","12","230000216"
"234000459","13","230000215"
"234000459","14","230000214"
"234000459","15","230000213"
"234000459","16","230000212"
"234000459","17","230000237"
"234000459","18","230000238"
"234000459","19","230000954"
"234000459","20","230000243"
"234000459","21","230000382"
"234000459","22","230000385"
"234000459","23","237000804"
"234000459","24","277102050"
"234000459","25","230000384"
"234000459","26","230000381"
"234000459","27","230000383"
"234000459","28","230000953"
"234000459","29","230001119"
"234000459","30","230000239"
"234000459","31","230000044"
"234000459","32","230000043"
"234000459","33","230000042"
"234000459","34","230000041"
"234000459","35","230000040"
"234000459","36","230000039"
"234000459","37","230000186"
"234000459","38","230001304"
"234000459","39","230000251"
"234000460","1","230001364"
"234000460","2","277101768"
"234000460","3","230000853"
"234000460","4","230001207"
"234000460","5","230001208"
"234000460","6","230000854"
"234000460","7","230000856"
"234000460","8","230000857"
"234000460","9","230000884"
"234000460","10","237000817"
"234000460","11","237000816"
"234000460","12","237001154"
"234000460","13","237000815"
"234000460","14","237000811"
"234000460","15","237000813"
"234000460","16","237001022"
"234000460","17","230000476"
"234000460","18","230000419"
"234000460","19","230000414"
"234000460","20","277101831"
"234000460","21","230000412"
"234000460","22","230001116"
"234000460","23","230000406"
"234000460","24","230000404"
"234000460","25","230000402"
"234000460","26","230000400"
"234000460","27","230000398"
"234000460","28","230000395"
